,xcenter,ycenter,width,height,confidence,class,name,frame
0,1820.1416015625,952.625732421875,199.716796875,246.92120361328125,0.30057743191719055,6,train,2
0,1820.46875,953.0037841796875,199.0626220703125,246.82781982421875,0.2546318471431732,6,train,3
0,1494.6318359375,383.97406005859375,31.59130859375,70.81350708007812,0.32177990674972534,9,traffic light,9
1,1123.40234375,34.00168991088867,12.6575927734375,19.66088104248047,0.31062591075897217,33,kite,9
0,1494.134765625,383.63140869140625,31.676513671875,71.12570190429688,0.3698806166648865,9,traffic light,10
1,1123.369140625,34.16064453125,12.7635498046875,20.17725372314453,0.34058305621147156,33,kite,10
0,1494.134765625,383.63140869140625,31.676513671875,71.12570190429688,0.3698806166648865,9,traffic light,11
1,1123.369140625,34.16064453125,12.7635498046875,20.17725372314453,0.34058305621147156,33,kite,11
0,1493.8358154296875,383.57977294921875,31.961181640625,70.71575927734375,0.47889387607574463,9,traffic light,12
1,1123.02783203125,34.29273986816406,13.1337890625,20.38174819946289,0.37665340304374695,33,kite,12
2,1152.4664306640625,39.55708694458008,16.637939453125,19.40996742248535,0.27704551815986633,33,kite,12
0,1494.1220703125,383.42523193359375,31.66455078125,70.54360961914062,0.5162308812141418,9,traffic light,13
1,1122.900146484375,34.376121520996094,13.1241455078125,20.41612434387207,0.3692993223667145,33,kite,13
2,1152.4937744140625,39.74124526977539,16.645751953125,19.218704223632812,0.2615586221218109,33,kite,13
0,1494.1220703125,383.42523193359375,31.66455078125,70.54360961914062,0.5162308812141418,9,traffic light,14
1,1122.900146484375,34.376121520996094,13.1241455078125,20.41612434387207,0.3692993223667145,33,kite,14
2,1152.4937744140625,39.74124526977539,16.645751953125,19.218704223632812,0.2615586221218109,33,kite,14
0,1494.5045166015625,383.8263854980469,31.74072265625,69.7713623046875,0.5188584327697754,9,traffic light,15
1,1122.642822265625,34.50146484375,12.892578125,20.29708480834961,0.38230860233306885,33,kite,15
2,1152.766845703125,39.778045654296875,17.0682373046875,19.397497177124023,0.30588337779045105,33,kite,15
0,1494.5068359375,384.1330261230469,31.256103515625,69.772705078125,0.442381352186203,9,traffic light,16
1,1122.5389404296875,34.575443267822266,12.748779296875,20.039724349975586,0.37418413162231445,33,kite,16
2,1153.1263427734375,39.84147262573242,17.067626953125,18.971969604492188,0.32353800535202026,33,kite,16
0,1494.5068359375,384.1330261230469,31.256103515625,69.772705078125,0.442381352186203,9,traffic light,17
1,1122.5389404296875,34.575443267822266,12.748779296875,20.039724349975586,0.37418413162231445,33,kite,17
2,1153.1263427734375,39.84147262573242,17.067626953125,18.971969604492188,0.32353800535202026,33,kite,17
0,1494.8101806640625,384.00439453125,30.84912109375,69.40524291992188,0.5008676052093506,9,traffic light,18
1,1122.5355224609375,34.68739318847656,12.75537109375,20.277265548706055,0.3300218880176544,33,kite,18
