,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,0,5.23,0,0.3224,1.6861520000000003,0.0
1,1,5.23,1,0.3224,1.6861520000000003,0.5484604808721649
2,2,5.177,2,0.3224,1.6690648,1.0969209617443298
3,3,5.177,3,0.5886,3.0471822,1.6453814426164948
4,4,5.188,4,0.5886,3.0536567999999997,2.1938419234886597
5,5,5.188,5,0.5968,3.0961984,2.7423024043608244
6,6,5.197,6,0.5968,3.1015696,3.2907628852329895
7,7,5.197,7,0.5349,2.7798753,3.8392233661051547
8,8,5.197,8,0.5349,2.7798753,4.387683846977319
9,9,5.197,9,0.5349,2.7798753,4.936144327849484
10,10,5.196,10,0.5349,2.7793404,5.484604808721649
11,11,5.196,11,0.5324,2.7663504,6.033065289593814
12,12,5.189,12,0.5324,2.7626236,6.581525770465979
13,13,5.189,13,0.5949,3.0869361,7.129986251338144
14,14,5.188,14,0.5949,3.0863411999999997,7.678446732210309
15,15,5.188,15,0.5634,2.9229192,8.226907213082473
16,16,5.209,16,0.5634,2.9347505999999997,8.775367693954639
17,17,5.209,17,0.4493,2.3404036999999995,9.323828174826804
18,18,5.209,18,0.4493,2.3404036999999995,9.872288655698968
19,19,5.209,19,0.5845,3.0446605,10.420749136571134
20,20,5.187,20,0.5845,3.0318015000000003,10.969209617443298
21,21,5.187,21,0.5945,3.0836715000000003,11.517670098315463
22,22,5.188,22,0.5945,3.084266,12.066130579187629
23,23,5.188,23,0.5355,2.778174,12.614591060059793
24,24,5.196,24,0.5355,2.7824579999999997,13.163051540931958
25,25,5.196,25,0.5354,2.7819383999999996,13.711512021804124
26,26,5.196,26,0.5354,2.7819383999999996,14.259972502676288
27,27,5.196,27,0.5334,2.7715463999999996,14.808432983548453
28,28,5.197,28,0.5334,2.7720797999999998,15.356893464420619
29,29,5.197,29,0.5408,2.8105376,15.905353945292783
30,30,5.195,30,0.5408,2.809456,16.453814426164946
31,31,5.195,31,1.0079,5.2360405000000005,17.002274907037112
32,32,5.201,32,1.0079,5.2420879,17.550735387909278
33,33,5.201,33,1.0855,5.645685499999999,18.099195868781443
34,34,5.206,34,1.0855,5.651113,18.64765634965361
35,35,5.206,35,1.0315,5.369989000000001,19.19611683052577
36,36,5.202,36,1.0315,5.365863,19.744577311397936
37,37,5.202,37,1.0397,5.4085194,20.293037792270102
38,38,5.205,38,1.0397,5.4116385000000005,20.841498273142268
39,39,5.205,39,0.9993,5.2013565,21.389958754014433
40,40,5.201,40,0.9993,5.1973593,21.938419234886595
41,41,5.201,41,1.041,5.414241,22.48687971575876
42,42,5.205,42,1.041,5.418405,23.035340196630926
43,43,5.205,43,1.0159,5.2877595,23.583800677503092
44,44,5.206,44,1.0159,5.2887754000000005,24.132261158375258
45,45,5.206,45,1.0307,5.3658242000000005,24.680721639247423
46,46,5.188,46,1.0307,5.347271599999999,25.229182120119585
47,47,5.188,47,1.0307,5.347271599999999,25.77764260099175
48,48,5.205,48,1.0307,5.3647935,26.326103081863916
49,49,5.205,49,1.0079,5.2461195,26.874563562736082
50,50,5.201,50,1.0079,5.2420879,27.423024043608248
51,51,5.201,51,1.0262,5.337266199999999,27.97148452448041
52,52,5.195,52,1.0262,5.3311090000000005,28.519945005352575
53,53,5.195,53,1.0172,5.284354,29.06840548622474
54,54,5.202,54,1.0172,5.2914744,29.616865967096906
55,55,5.202,55,1.025,5.33205,30.165326447969072
56,56,5.207,56,1.025,5.337174999999999,30.713786928841238
57,57,5.207,57,1.025,5.337174999999999,31.2622474097134
58,58,5.195,58,1.025,5.324875,31.810707890585565
59,59,5.195,59,1.0397,5.4012415,32.35916837145773
60,60,5.205,60,1.0397,5.4116385000000005,32.90762885232989
61,61,5.205,61,0.9954,5.181057,33.45608933320206
62,62,5.196,62,0.9954,5.172098399999999,34.004549814074224
63,63,5.196,63,1.0149,5.273420399999999,34.55301029494639
64,64,5.199,64,1.0149,5.276465099999999,35.101470775818555
65,65,5.199,65,1.0211,5.3086988999999996,35.64993125669072
66,66,5.193,66,1.0211,5.302572299999999,36.198391737562886
67,67,5.193,67,0.992,5.151456,36.74685221843505
68,68,5.205,68,0.992,5.16336,37.29531269930722
69,69,5.205,69,1.0473,5.451196499999999,37.84377318017938
70,70,5.191,70,1.0473,5.436534299999999,38.39223366105154
71,71,5.191,71,1.0412,5.404869199999999,38.94069414192371
72,72,5.207,72,1.0412,5.4215284,39.48915462279587
73,73,5.207,73,1.0555,5.4959885,40.03761510366804
74,74,5.2,74,1.0555,5.488600000000001,40.586075584540204
75,75,5.2,75,1.0114,5.25928,41.13453606541237
76,76,5.203,76,1.0114,5.2623142000000005,41.682996546284535
77,77,5.203,77,1.057,5.499571,42.2314570271567
78,78,5.204,78,1.057,5.500628,42.779917508028866
79,79,5.204,79,1.0405,5.414762,43.32837798890103
80,80,5.206,80,1.0405,5.416843,43.87683846977319
81,81,5.206,81,1.0098,5.257018800000001,44.425298950645356
82,82,5.191,82,1.0098,5.2418718,44.97375943151752
83,83,5.191,83,1.034,5.367494,45.52221991238969
84,84,5.202,84,1.034,5.378868,46.07068039326185
85,85,5.202,85,1.0397,5.4085194,46.61914087413402
86,86,5.204,86,1.0397,5.4105988,47.167601355006184
87,87,5.204,87,1.0338,5.3798952,47.71606183587835
88,88,5.186,88,1.0338,5.3612868,48.264522316750515
89,89,5.186,89,0.5888,3.0535167999999997,48.81298279762268
