,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,30,5.196,30,0.5457,2.8354571999999996,16.558287572324943
1,31,5.196,31,1.0502,5.4568392,17.110230491402444
2,32,5.203,32,1.0502,5.4641906,17.66217341047994
3,33,5.203,33,1.0748,5.5921844,18.214116329557438
4,34,5.208,34,1.0748,5.5975584000000005,18.76605924863494
5,35,5.208,35,1.0699,5.572039200000001,19.318002167712436
6,36,5.204,36,1.0699,5.5677596000000005,19.869945086789933
7,37,5.204,37,1.0219,5.3179676,20.42188800586743
8,38,5.184,38,1.0219,5.297529600000001,20.97383092494493
9,39,5.184,39,1.025,5.3136,21.525773844022428
10,40,5.2,40,1.025,5.33,22.077716763099925
11,41,5.2,41,1.0297,5.35444,22.629659682177426
12,42,5.206,42,1.0297,5.360618200000001,23.181602601254923
13,43,5.206,43,1.0656,5.547513600000001,23.73354552033242
14,44,5.203,44,1.0656,5.544316800000001,24.285488439409917
15,45,5.203,45,1.049,5.457947,24.837431358487418
16,46,5.205,46,1.049,5.460045,25.389374277564915
17,47,5.205,47,1.0537,5.4845085000000005,25.941317196642412
18,48,5.205,48,1.0537,5.4845085000000005,26.493260115719913
19,49,5.205,49,1.0512,5.471495999999999,27.04520303479741
20,50,5.202,50,1.0512,5.468342399999999,27.597145953874907
21,51,5.202,51,1.0471,5.4470142,28.149088872952404
22,52,5.208,52,1.0471,5.4532967999999995,28.701031792029905
23,53,5.208,53,1.0317,5.373093600000001,29.252974711107402
24,54,5.197,54,1.0317,5.361744900000001,29.8049176301849
25,55,5.197,55,1.0172,5.286388400000001,30.356860549262397
26,56,5.209,56,1.0172,5.2985948,30.908803468339897
27,57,5.209,57,1.0563,5.5022667,31.460746387417394
28,58,5.198,58,1.0563,5.4906474,32.01268930649489
29,59,5.198,59,1.0278,5.342504400000001,32.56463222557239
30,60,5.208,60,1.0278,5.352782400000001,33.116575144649886
31,61,5.208,61,1.0475,5.455380000000001,33.66851806372739
32,62,5.205,62,1.0475,5.452237500000001,34.22046098280489
33,63,5.205,63,1.0094,5.253927000000001,34.772403901882385
34,64,5.203,64,1.0094,5.251908200000001,35.32434682095988
35,65,5.203,65,1.0211,5.3127832999999995,35.87628974003738
36,66,5.2,66,1.0211,5.3097199999999996,36.428232659114876
37,67,5.2,67,1.0223,5.3159600000000005,36.98017557819237
38,68,5.207,68,1.0223,5.3231161,37.53211849726988
39,69,5.207,69,1.0211,5.3168676999999995,38.084061416347375
40,70,5.208,70,1.0211,5.3178887999999995,38.63600433542487
41,71,5.208,71,1.0551,5.494960799999999,39.18794725450237
42,72,5.203,72,1.0551,5.4896853,39.739890173579866
43,73,5.203,73,1.0691,5.5625273,40.29183309265736
44,74,5.201,74,1.0691,5.560389099999999,40.84377601173486
45,75,5.201,75,1.0297,5.3554696999999996,41.395718930812365
46,76,5.201,76,1.0297,5.3554696999999996,41.94766184988986
47,77,5.201,77,1.0268,5.340386799999999,42.49960476896736
48,78,5.187,78,1.0268,5.3260116,43.051547688044856
49,79,5.187,79,1.0326,5.3560962000000005,43.60349060712235
50,80,5.207,80,1.0326,5.3767482,44.15543352619985
51,81,5.207,81,1.0305,5.3658135,44.70737644527735
52,82,5.206,82,1.0305,5.364783,45.25931936435485
53,83,5.206,83,1.074,5.5912440000000005,45.81126228343235
54,84,5.206,84,1.074,5.5912440000000005,46.363205202509846
55,85,5.206,85,1.0406,5.4173636,46.91514812158734
56,86,5.191,86,1.0406,5.401754599999999,47.46709104066484
57,87,5.191,87,1.0379,5.3877389,48.01903395974234
58,88,5.203,88,1.0379,5.400193700000001,48.570976878819835
59,89,5.203,89,0.6015,3.1296045000000006,49.12291979789734
