,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,84,5.197,84,1.001,5.202196999999999,46.17857057398015
1,85,5.197,85,1.0432,5.4215104,46.72831546176563
2,86,5.205,86,1.0432,5.429856,47.27806034955111
3,87,5.205,87,1.0572,5.502726,47.82780523733659
4,88,5.203,88,1.0572,5.5006116,48.37755012512207
5,89,5.203,89,1.0621,5.5261063,48.92729501290754
6,90,5.202,90,1.0621,5.5250442,49.47703990069302
7,91,5.202,91,1.0526,5.4756252,50.0267847884785
8,92,5.173,92,1.0526,5.4450998,50.57652967626398
9,93,5.173,93,1.0752,5.5620096,51.12627456404946
10,94,5.192,94,1.0752,5.5824384,51.67601945183493
11,95,5.192,95,1.0358,5.3778736,52.22576433962041
12,96,5.189,96,1.0358,5.374766200000001,52.77550922740589
13,97,5.189,97,1.0475,5.4354775,53.32525411519137
14,98,5.202,98,1.0475,5.449095000000001,53.87499900297685
15,99,5.202,99,1.0278,5.3466156,54.42474389076232
16,100,5.201,100,1.0278,5.3455878,54.9744887785478
17,101,5.201,101,1.057,5.497456999999999,55.52423366633328
18,102,5.195,102,1.057,5.491115,56.07397855411876
19,103,5.195,103,1.0028,5.209546,56.62372344190424
20,104,5.204,104,1.0028,5.2185711999999995,57.17346832968971
21,105,5.204,105,0.9985,5.196194,57.72321321747519
22,106,5.203,106,0.9985,5.1951955000000005,58.27295810526067
23,107,5.203,107,1.0166,5.2893698,58.82270299304615
24,108,5.202,108,1.0166,5.2883531999999995,59.37244788083163
25,109,5.202,109,1.0586,5.5068372,59.92219276861711
26,110,5.205,110,1.0586,5.510013,60.47193765640258
27,111,5.205,111,1.0699,5.5688295000000005,61.02168254418806
28,112,5.203,112,1.0699,5.5666897,61.57142743197354
29,113,5.203,113,1.0777,5.6072731000000005,62.12117231975902
30,114,5.203,114,1.0777,5.6072731000000005,62.6709172075445
31,115,5.203,115,1.0649,5.5406747,63.22066209532997
32,116,5.21,116,1.0649,5.548128999999999,63.77040698311545
33,117,5.21,117,1.0791,5.622110999999999,64.32015187090093
34,118,5.171,118,1.0791,5.5800261,64.86989675868641
35,119,5.171,119,1.0492,5.4254131999999995,65.41964164647189
36,120,5.193,120,1.0492,5.448495599999999,65.96938653425737
37,121,5.193,121,1.0467,5.4355131,66.51913142204285
38,122,5.199,122,1.0467,5.4417933,67.06887630982833
39,123,5.199,123,1.0366,5.3892834,67.61862119761379
40,124,5.203,124,1.0366,5.3934298,68.16836608539927
41,125,5.203,125,1.044,5.431932000000001,68.71811097318475
42,126,5.204,126,1.044,5.432976,69.26785586097023
43,127,5.204,127,0.9905,5.154562,69.81760074875571
44,128,5.2,128,0.9905,5.150600000000001,70.36734563654119
45,129,5.2,129,1.0153,5.279560000000001,70.91709052432667
46,130,5.206,130,1.0153,5.285651800000001,71.46683541211215
47,131,5.206,131,1.0438,5.434022800000001,72.01658029989763
48,132,5.202,132,1.0438,5.4298476,72.5663251876831
49,133,5.202,133,1.0758,5.596311600000001,73.11607007546858
50,134,5.205,134,1.0758,5.599539000000001,73.66581496325405
51,135,5.205,135,1.0746,5.593293,74.21555985103953
52,136,5.21,136,1.0746,5.598666,74.76530473882501
53,137,5.21,137,1.0859,5.657539000000001,75.31504962661049
54,138,5.188,138,1.0859,5.6336492,75.86479451439597
55,139,5.188,139,1.0723,5.5630923999999995,76.41453940218145
56,140,5.2,140,1.0723,5.57596,76.96428428996693
57,141,5.2,141,1.0461,5.43972,77.5140291777524
58,142,5.203,142,1.0461,5.4428583,78.06377406553788
59,143,5.203,143,0.6048,3.1467744000000004,78.61351895332336
