,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,0,5.228,0,0.3183,1.6640724,0.0
1,1,5.186,1,0.3183,1.6507038,0.5478859812348753
2,2,5.186,2,0.6013,3.1183417999999996,1.0957719624697506
3,3,5.187,3,0.6013,3.1189431,1.643657943704626
4,4,5.187,4,0.6015,3.1199805000000005,2.1915439249395012
5,5,5.185,5,0.6015,3.1187774999999998,2.7394299061743768
6,6,5.185,6,0.5468,2.8351579999999994,3.287315887409252
7,7,5.194,7,0.5468,2.8400792,3.835201868644127
8,8,5.194,8,0.5429,2.8198226,4.3830878498790025
9,9,5.195,9,0.5429,2.8203655000000003,4.930973831113878
10,10,5.195,10,0.54,2.8053000000000003,5.4788598123487535
11,11,5.194,11,0.54,2.8047600000000004,6.026745793583628
12,12,5.194,12,0.6052,3.1434087999999996,6.574631774818504
13,13,5.186,13,0.6052,3.1385672,7.122517756053379
14,14,5.186,14,0.6072,3.1489391999999996,7.670403737288254
15,15,5.193,15,0.6072,3.1531895999999997,8.21828971852313
16,16,5.193,16,0.4592,2.3846255999999997,8.766175699758005
17,17,5.207,17,0.4592,2.3910544,9.31406168099288
18,18,5.207,18,0.459,2.390013,9.861947662227756
19,19,5.186,19,0.459,2.380374,10.409833643462632
20,20,5.186,20,0.606,3.142716,10.957719624697507
21,21,5.186,21,0.606,3.142716,11.50560560593238
22,22,5.186,22,0.6061,3.1432346,12.053491587167256
23,23,5.193,23,0.6061,3.1474773,12.601377568402132
24,24,5.193,24,0.5468,2.8395323999999995,13.149263549637007
25,25,5.184,25,0.5468,2.8346112,13.697149530871883
26,26,5.184,26,0.5469,2.8351296000000006,14.245035512106758
27,27,5.196,27,0.5469,2.8416924000000003,14.792921493341634
28,28,5.196,28,0.556,2.888976,15.340807474576508
29,29,5.194,29,0.556,2.8878640000000004,15.888693455811383
30,30,5.194,30,0.7085,3.679949,16.43657943704626
31,31,5.197,31,0.7085,3.6820745,16.984465418281136
32,32,5.197,32,1.0814,5.620035799999999,17.53235139951601
33,33,5.203,33,1.0814,5.6265241999999995,18.080237380750884
34,34,5.203,34,1.0955,5.6998865,18.62812336198576
35,35,5.205,35,1.0955,5.7020775,19.176009343220635
36,36,5.205,36,1.0641,5.5386405000000005,19.723895324455512
37,37,5.202,37,1.0641,5.5354482,20.271781305690386
38,38,5.202,38,1.0631,5.5302462,20.819667286925263
39,39,5.201,39,1.0631,5.529183099999999,21.367553268160137
40,40,5.201,40,1.0461,5.440766099999999,21.915439249395014
41,41,5.203,41,1.0461,5.4428583,22.463325230629888
42,42,5.203,42,1.1,5.723300000000001,23.01121121186476
43,43,5.198,43,1.1,5.717800000000001,23.55909719309964
44,44,5.198,44,1.1183,5.812923400000001,24.106983174334513
45,45,5.191,45,1.1183,5.8050953000000005,24.65486915556939
46,46,5.191,46,1.0904,5.6602664,25.202755136804264
47,47,5.198,47,1.0904,5.667899200000001,25.75064111803914
48,48,5.198,48,1.0325,5.366935000000001,26.298527099274015
49,49,5.205,49,1.0325,5.3741625,26.84641308050889
50,50,5.205,50,1.0611,5.5230255,27.394299061743766
51,51,5.198,51,1.0611,5.5155978,27.94218504297864
52,52,5.198,52,1.0303,5.3554994,28.490071024213517
53,53,5.202,53,1.0303,5.3596205999999995,29.03795700544839
54,54,5.202,54,1.0293,5.354418600000001,29.585842986683268
55,55,5.205,55,1.0293,5.3575065,30.13372896791814
56,56,5.205,56,1.0516,5.473578000000001,30.681614949153015
57,57,5.208,57,1.0516,5.476732800000001,31.229500930387893
58,58,5.208,58,1.0428,5.4309024,31.777386911622767
59,59,5.176,59,1.0428,5.3975328,32.32527289285764
