,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,102,5.2,102,1.0102,5.25304,57.287079005507955
1,103,5.196,103,1.0102,5.2489992,57.84871703497372
2,104,5.196,104,1.0209,5.304596399999999,58.41035506443948
3,105,5.199,105,1.0209,5.3076590999999995,58.97199309390525
4,106,5.199,106,1.0321,5.3658879,59.53363112337101
5,107,5.204,107,1.0321,5.371048399999999,60.09526915283677
6,108,5.204,108,0.9995,5.201398,60.65690718230254
7,109,5.203,109,0.9995,5.2003985,61.2185452117683
8,110,5.203,110,1.0008,5.2071624,61.78018324123407
9,111,5.204,111,1.0008,5.2081631999999995,62.34182127069983
10,112,5.204,112,1.0703,5.5698412,62.90345930016559
11,113,5.193,113,1.0703,5.5580679,63.46509732963136
12,114,5.193,114,1.1515,5.979739499999999,64.02673535909712
13,115,5.202,115,1.1515,5.9901029999999995,64.58837338856289
14,116,5.202,116,0.9922,5.1614244,65.15001141802865
15,117,5.2,117,0.9922,5.15944,65.71164944749442
16,118,5.2,118,1.0001,5.20052,66.27328747696018
17,119,5.2,119,1.0001,5.20052,66.83492550642595
18,120,5.2,120,1.0118,5.261360000000001,67.39656353589172
19,121,5.2,121,1.0118,5.261360000000001,67.95820156535747
20,122,5.2,122,1.0346,5.37992,68.51983959482324
21,123,5.203,123,1.0346,5.3830238,69.08147762428901
22,124,5.203,124,1.0672,5.5526416,69.64311565375476
23,125,5.205,125,1.0672,5.5547759999999995,70.20475368322053
24,126,5.205,126,1.1419,5.9435895,70.7663917126863
25,127,5.186,127,1.1419,5.921893399999999,71.32802974215205
26,128,5.186,128,1.1355,5.888703,71.88966777161782
27,129,5.191,129,1.1355,5.8943805,72.45130580108359
28,130,5.191,130,1.0375,5.3856625000000005,73.01294383054935
29,131,5.206,131,1.0375,5.401225000000001,73.57458186001512
30,132,5.206,132,1.0311,5.3679065999999995,74.13621988948088
31,133,5.199,133,1.0311,5.3606888999999995,74.69785791894664
32,134,5.199,134,1.0311,5.3606888999999995,75.25949594841241
33,135,5.204,135,1.0311,5.365844399999999,75.82113397787818
34,136,5.204,136,1.0032,5.2206528,76.38277200734393
35,137,5.203,137,1.0032,5.2196496,76.9444100368097
36,138,5.203,138,1.0084,5.2467052,77.50604806627547
37,139,5.205,139,1.0084,5.248722,78.06768609574122
38,140,5.205,140,1.0764,5.6026620000000005,78.62932412520699
39,141,5.194,141,1.0764,5.5908216,79.19096215467276
40,142,5.194,142,1.0467,5.4365597999999995,79.75260018413853
41,143,5.208,143,1.0467,5.4512136,80.31423821360428
42,144,5.208,144,1.0672,5.5579776,80.87587624307005
43,145,5.208,145,1.0672,5.5579776,81.43751427253582
44,146,5.208,146,1.0656,5.549644800000001,81.99915230200158
45,147,5.189,147,1.0656,5.529398400000001,82.56079033146735
46,148,5.189,148,1.0744,5.575061600000001,83.12242836093311
47,149,5.184,149,1.0744,5.5696896,83.68406639039887
48,150,5.184,150,1.0922,5.661964800000001,84.24570441986464
49,151,5.184,151,1.0922,5.661964800000001,84.8073424493304
50,152,5.184,152,1.0891,5.6458943999999995,85.36898047879616
51,153,5.195,153,1.0891,5.6578745,85.93061850826193
52,154,5.195,154,1.0227,5.3129265,86.4922565377277
53,155,5.198,155,1.0227,5.3159946,87.05389456719345
54,156,5.198,156,1.0539,5.4781722,87.61553259665922
55,157,5.2,157,1.0539,5.4802800000000005,88.17717062612499
56,158,5.2,158,1.0871,5.65292,88.73880865559074
57,159,5.201,159,1.0871,5.654007099999999,89.30044668505651
58,160,5.201,160,1.068,5.5546679999999995,89.86208471452228
59,161,5.187,161,1.068,5.539716,90.42372274398804
