,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,0,5.227,0,0.3212,1.6789124,0.0
1,1,5.178,1,0.3212,1.6631736,0.5529510840941011
2,2,5.178,2,0.6064,3.1399392,1.1059021681882022
3,3,5.185,3,0.6064,3.144184,1.6588532522823032
4,4,5.185,4,0.6091,3.1581835,2.2118043363764044
5,5,5.185,5,0.6091,3.1581835,2.7647554204705056
6,6,5.185,6,0.5472,2.8372319999999998,3.3177065045646064
7,7,5.193,7,0.5472,2.8416096,3.8706575886587076
8,8,5.193,8,0.5523,2.8680939,4.423608672752809
9,9,5.194,9,0.5523,2.8686462,4.9765597568469095
10,10,5.194,10,0.5433,2.8219002,5.529510840941011
11,11,5.194,11,0.5433,2.8219002,6.082461925035112
12,12,5.194,12,0.5449,2.8302106,6.635413009129213
13,13,5.186,13,0.5449,2.8258514000000003,7.188364093223314
14,14,5.186,14,0.6132,3.1800552,7.741315177317415
15,15,5.184,15,0.6132,3.1788288,8.294266261411517
16,16,5.184,16,0.4323,2.2410432,8.847217345505618
17,17,5.216,17,0.4323,2.2548768000000003,9.400168429599718
18,18,5.216,18,0.4631,2.4155296,9.953119513693819
19,19,5.196,19,0.4631,2.4062676,10.506070597787922
20,20,5.196,20,0.6089,3.1638444,11.059021681882022
21,21,5.185,21,0.6089,3.1571464999999996,11.611972765976123
22,22,5.185,22,0.6089,3.1571464999999996,12.164923850070224
23,23,5.194,23,0.6089,3.1626266,12.717874934164325
24,24,5.194,24,0.5509,2.8613745999999995,13.270826018258425
25,25,5.194,25,0.5509,2.8613745999999995,13.823777102352528
26,26,5.194,26,0.5504,2.8587776,14.376728186446629
27,27,5.195,27,0.5504,2.859328,14.92967927054073
28,28,5.195,28,0.5474,2.8437430000000004,15.48263035463483
29,29,5.193,29,0.5474,2.8426481999999997,16.035581438728933
30,30,5.193,30,0.556,2.887308,16.588532522823034
31,31,5.199,31,0.556,2.890644,17.141483606917134
32,32,5.199,32,1.0818,5.6242782,17.694434691011235
33,33,5.207,33,1.0818,5.6329326,18.247385775105336
34,34,5.207,34,1.0762,5.6037734,18.800336859199437
35,35,5.206,35,1.0762,5.602697200000001,19.353287943293537
36,36,5.206,36,1.074,5.5912440000000005,19.906239027387638
37,37,5.207,37,1.074,5.592318000000001,20.45919011148174
38,38,5.207,38,1.0555,5.4959885,21.012141195575843
39,39,5.189,39,1.0555,5.4769895,21.565092279669944
40,40,5.189,40,1.0116,5.2491924,22.118043363764045
41,41,5.206,41,1.0116,5.266389600000001,22.670994447858146
42,42,5.206,42,1.0205,5.312723,23.223945531952246
43,43,5.202,43,1.0205,5.308641,23.776896616046347
44,44,5.202,44,1.093,5.685786,24.329847700140448
45,45,5.205,45,1.093,5.689065,24.88279878423455
46,46,5.205,46,1.067,5.553735,25.43574986832865
47,47,5.198,47,1.067,5.546266,25.98870095242275
48,48,5.198,48,1.0596,5.507800800000001,26.54165203651685
49,49,5.204,49,1.0596,5.5141584,27.094603120610955
50,50,5.204,50,1.0336,5.3788544,27.647554204705056
51,51,5.188,51,1.0336,5.3623168,28.200505288799157
52,52,5.188,52,1.0668,5.5345584,28.753456372893258
53,53,5.2,53,1.0668,5.54736,29.30640745698736
54,54,5.2,54,1.0902,5.669040000000001,29.85935854108146
55,55,5.205,55,1.0902,5.674491000000001,30.41230962517556
56,56,5.205,56,1.0604,5.519382,30.96526070926966
57,57,5.207,57,1.0604,5.5215027999999995,31.51821179336376
58,58,5.207,58,1.0412,5.4215284,32.071162877457866
59,59,5.2,59,1.0412,5.4142399999999995,32.62411396155196
60,60,5.2,60,1.0116,5.26032,33.17706504564607
61,61,5.198,61,1.0116,5.258296800000001,33.730016129740164
62,62,5.198,62,1.0395,5.403321000000001,34.28296721383427
63,63,5.205,63,1.0395,5.410597500000001,34.835918297928366
64,64,5.205,64,1.0641,5.5386405000000005,35.38886938202247
65,65,5.205,65,1.0641,5.5386405000000005,35.941820466116575
66,66,5.205,66,1.0762,5.601621000000001,36.49477155021067
67,67,5.205,67,1.0762,5.601621000000001,37.047722634304776
68,68,5.205,68,0.9917,5.161798500000001,37.60067371839887
69,69,5.191,69,0.9917,5.1479147,38.15362480249298
70,70,5.191,70,1.0428,5.413174799999999,38.706575886587075
71,71,5.205,71,1.0428,5.427773999999999,39.25952697068118
72,72,5.205,72,1.0828,5.635974,39.812478054775276
73,73,5.195,73,1.0828,5.625146,40.36542913886938
74,74,5.195,74,1.0371,5.3877345,40.91838022296348
75,75,5.199,75,1.0371,5.3918829,41.47133130705758
76,76,5.199,76,1.0746,5.5868454,42.02428239115169
77,77,5.19,77,1.0746,5.577174,42.577233475245784
78,78,5.19,78,1.0442,5.419398,43.13018455933989
79,79,5.205,79,1.0442,5.435061,43.683135643433985
80,80,5.205,80,1.0426,5.426733,44.23608672752809
81,81,5.206,81,1.0426,5.4277756,44.78903781162219
82,82,5.206,82,1.0891,5.6698546,45.34198889571629
83,83,5.202,83,1.0891,5.6654982,45.89493997981039
84,84,5.202,84,1.0428,5.4246456,46.44789106390449
85,85,5.204,85,1.0428,5.4267312,47.00084214799859
86,86,5.204,86,1.043,5.427771999999999,47.553793232092694
87,87,5.205,87,1.043,5.428814999999999,48.1067443161868
88,88,5.205,88,1.0701,5.5698705,48.659695400280896
89,89,5.185,89,1.0701,5.5484685,49.212646484375
