,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,31,5.192,31,1.0436,5.418371200000001,17.044662976264956
1,32,5.21,32,1.0436,5.437156000000001,17.594490814208985
2,33,5.21,33,1.1043,5.7534030000000005,18.144318652153014
3,34,5.203,34,1.1043,5.745672900000001,18.694146490097047
4,35,5.203,35,1.0693,5.5635679,19.243974328041077
5,36,5.203,36,1.0693,5.5635679,19.79380216598511
6,37,5.203,37,0.988,5.140564,20.34363000392914
7,38,5.198,38,0.988,5.135624,20.89345784187317
8,39,5.198,39,1.0291,5.3492618,21.4432856798172
9,40,5.192,40,1.0291,5.343087199999999,21.99311351776123
10,41,5.192,41,1.036,5.378912000000001,22.542941355705263
11,42,5.189,42,1.036,5.3758040000000005,23.092769193649293
12,43,5.189,43,1.0332,5.3612747999999995,23.642597031593322
13,44,5.2,44,1.0332,5.37264,24.192424869537355
14,45,5.2,45,1.0775,5.603,24.742252707481384
15,46,5.205,46,1.0775,5.608387499999999,25.292080545425417
16,47,5.205,47,1.0563,5.4980415,25.841908383369447
17,48,5.195,48,1.0563,5.487478500000001,26.39173622131348
18,49,5.195,49,1.0297,5.3492915000000005,26.94156405925751
19,50,5.205,50,1.0297,5.3595885,27.491391897201538
20,51,5.205,51,1.0555,5.493877500000001,28.04121973514557
21,52,5.202,52,1.0555,5.490711,28.5910475730896
22,53,5.202,53,1.0775,5.605155,29.140875411033633
23,54,5.205,54,1.0775,5.608387499999999,29.690703248977663
24,55,5.205,55,1.0426,5.426733,30.240531086921692
25,56,5.202,56,1.0426,5.4236052,30.790358924865725
26,57,5.202,57,1.0528,5.4766656,31.340186762809754
27,58,5.201,58,1.0528,5.4756127999999995,31.890014600753787
28,59,5.201,59,1.0836,5.635803599999999,32.439842438697816
29,60,5.199,60,1.0836,5.633636399999999,32.989670276641846
30,61,5.199,61,1.0389,5.401241099999999,33.539498114585875
31,62,5.187,62,1.0389,5.3887743,34.08932595252991
32,63,5.187,63,1.0654,5.526229799999999,34.63915379047394
33,64,5.202,64,1.0654,5.542210799999999,35.18898162841797
34,65,5.202,65,1.0122,5.2654644,35.738809466362
35,66,5.191,66,1.0122,5.2543302,36.28863730430603
36,67,5.191,67,1.0434,5.4162894,36.838465142250065
37,68,5.203,68,1.0434,5.428810200000001,37.388292980194095
38,69,5.203,69,1.0891,5.6665873,37.938120818138124
39,70,5.198,70,1.0891,5.6611418,38.48794865608215
40,71,5.198,71,1.0766,5.596166800000001,39.03777649402618
41,72,5.206,72,1.0766,5.6047796000000005,39.58760433197022
42,73,5.206,73,1.0262,5.342397200000001,40.13743216991425
43,74,5.203,74,1.0262,5.3393186,40.68726000785828
44,75,5.203,75,1.019,5.301857,41.23708784580231
45,76,5.205,76,1.019,5.303895,41.78691568374634
46,77,5.205,77,1.1472,5.971176,42.33674352169037
47,78,5.2,78,1.1472,5.96544,42.8865713596344
48,79,5.2,79,1.0861,5.6477200000000005,43.43639919757843
49,80,5.202,80,1.0861,5.6498922,43.98622703552246
50,81,5.202,81,1.0221,5.3169642,44.53605487346649
51,82,5.188,82,1.0221,5.3026548,45.08588271141053
52,83,5.188,83,1.0524,5.4598512,45.635710549354556
53,84,5.205,84,1.0524,5.477742,46.185538387298585
54,85,5.205,85,1.0613,5.5240665,46.735366225242615
55,86,5.202,86,1.0613,5.520882599999999,47.285194063186644
56,87,5.202,87,1.084,5.638968,47.83502190113068
57,88,5.196,88,1.084,5.632464,48.38484973907471
58,89,5.196,89,0.8254,4.2887784,48.93467757701874
59,90,5.185,90,0.8254,4.279699,49.48450541496277
