,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W)
0,263,5.194,263,0.9163,4.7592622
1,264,5.156,264,0.9163,4.724442799999999
2,265,5.156,265,0.5709,2.9435603999999995
3,266,5.193,266,0.5709,2.9646836999999997
4,267,5.193,267,0.5137,2.6676441
5,268,5.201,268,0.5137,2.6717537
6,269,5.201,269,0.5468,2.8439067999999996
7,270,5.192,270,0.5468,2.8389856
8,271,5.192,271,0.9796,5.0860832
9,272,5.148,272,0.9796,5.0429808
10,273,5.148,273,0.5798,2.9848103999999998
11,274,5.193,274,0.5798,3.0109014
12,275,5.193,275,0.549,2.850957
13,276,5.208,276,0.549,2.859192
14,277,5.208,277,0.542,2.8227360000000004
15,278,5.192,278,0.542,2.814064
16,279,5.192,279,0.9091,4.720047200000001
17,280,5.218,280,0.9091,4.7436838
18,281,5.218,281,0.5435,2.8359829999999997
19,282,5.192,282,0.5435,2.821852
20,283,5.192,283,0.5658,2.9376336
21,284,5.198,284,0.5658,2.9410284
22,285,5.198,285,0.4411,2.2928378
23,286,5.155,286,0.4411,2.2738705
24,287,5.155,287,0.9696,4.9982880000000005
25,288,5.148,288,0.9696,4.9915008
26,289,5.148,289,0.5746,2.9580408
27,290,5.193,290,0.5746,2.9838978
28,291,5.193,291,0.5345,2.7756584999999996
29,292,5.204,292,0.5345,2.781538
30,293,5.204,293,0.5576,2.9017503999999996
31,294,5.192,294,0.5576,2.8950592
32,295,5.192,295,0.9624,4.996780800000001
33,296,5.151,296,0.9624,4.9573224
34,297,5.151,297,1.0079,5.1916929
35,298,5.157,298,1.0079,5.1977403
36,299,5.157,299,0.9552,4.9259664
37,300,5.191,300,0.9552,4.9584432000000005
38,301,5.191,301,0.5658,2.9370678
39,302,5.202,302,0.5658,2.9432916
40,303,5.202,303,0.5494,2.8579788
41,304,5.194,304,0.5494,2.8535836
42,305,5.194,305,0.5781,3.0026513999999995
43,306,5.147,306,0.5781,2.9754807
44,307,5.147,307,0.9495,4.8870765
45,308,5.192,308,0.9495,4.929804
46,309,5.192,309,0.5783,3.0025336000000005
47,310,5.202,310,0.5783,3.0083166
48,311,5.202,311,0.5465,2.842893
49,312,5.195,312,0.5465,2.8390675
50,313,5.195,313,0.5609,2.9138755
51,314,5.194,314,0.5609,2.9133145999999996
52,315,5.194,315,0.3546,1.8417924
53,316,5.218,316,0.3546,1.8503028000000001
54,317,5.218,317,0.395,2.06111
55,318,5.218,318,0.395,2.06111
56,319,5.218,319,0.3864,2.0162352
57,320,5.217,320,0.3864,2.0158488
58,321,5.217,321,0.4731,2.4681627
59,322,5.222,322,0.4731,2.4705282000000004
