,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,0,5.188,0,0.5498,2.8523623999999996,0.0
1,1,5.188,1,0.5498,2.8523623999999996,0.5572205142277044
2,2,5.188,2,0.7106,3.6865927999999997,1.1144410284554087
3,3,5.172,3,0.7106,3.6752232,1.671661542683113
4,4,5.172,4,0.6895,3.5660939999999997,2.2288820569108174
5,5,5.178,5,0.6895,3.570231,2.786102571138522
6,6,5.178,6,0.6392,3.3097776,3.343323085366226
7,7,5.18,7,0.6392,3.3110559999999998,3.9005435995939304
8,8,5.18,8,0.6563,3.399634,4.457764113821635
9,9,5.144,9,0.6563,3.3760072,5.014984628049339
10,10,5.144,10,1.0278,5.2870032,5.572205142277044
11,11,5.145,11,1.0278,5.288031,6.129425656504748
12,12,5.145,12,0.9579,4.9283955,6.686646170732452
13,13,5.152,13,0.9579,4.9351008,7.243866684960157
14,14,5.152,14,1.0721,5.5234592000000005,7.801087199187861
15,15,5.177,15,1.0721,5.5502617,8.358307713415565
16,16,5.177,16,1.0795,5.588571499999999,8.91552822764327
17,17,5.198,17,1.0795,5.611241,9.472748741870975
18,18,5.198,18,1.0635,5.528073,10.029969256098678
19,19,5.162,19,1.0635,5.489787,10.587189770326383
20,20,5.162,20,1.0211,5.2709182,11.144410284554088
21,21,5.135,21,1.0211,5.243348499999999,11.70163079878179
22,22,5.135,22,1.0678,5.483153000000001,12.258851313009496
23,23,5.18,23,1.0678,5.531204,12.8160718272372
24,24,5.18,24,1.0764,5.575752,13.373292341464904
25,25,5.199,25,1.0764,5.5962036,13.930512855692609
26,26,5.199,26,1.0697,5.5613703,14.487733369920313
27,27,5.158,27,1.0697,5.517512600000001,15.044953884148018
28,28,5.158,28,0.9973,5.1440734,15.602174398375722
29,29,5.171,29,0.9973,5.1570383,16.159394912603425
30,30,5.171,30,0.9788,5.0613748,16.71661542683113
31,31,5.144,31,0.9788,5.0349472,17.273835941058834
32,32,5.144,32,0.9569,4.9222936,17.83105645528654
33,33,5.166,33,0.9569,4.9433454,18.388276969514244
34,34,5.166,34,0.9809,5.0673294,18.94549748374195
35,35,5.164,35,0.9809,5.0653676,19.502717997969654
36,36,5.164,36,1.0531,5.4382084,20.059938512197355
37,37,5.177,37,1.0531,5.451898699999999,20.61715902642506
38,38,5.177,38,1.0295,5.3297215,21.174379540652765
39,39,5.181,39,1.0295,5.333839500000001,21.73160005488047
40,40,5.181,40,1.1509,5.9628129,22.288820569108175
41,41,5.183,41,1.1509,5.9651147,22.84604108333588
42,42,5.183,42,1.0389,5.3846187,23.40326159756358
43,43,5.188,43,1.0389,5.389813199999999,23.960482111791286
44,44,5.188,44,1.1039,5.7270332,24.51770262601899
45,45,5.188,45,1.1039,5.7270332,25.074923140246696
46,46,5.188,46,1.0079,5.2289851999999994,25.6321436544744
47,47,5.181,47,1.0079,5.2219299,26.189364168702106
48,48,5.181,48,1.0395,5.3856495,26.746584682929807
49,49,5.182,49,1.0395,5.3866890000000005,27.303805197157512
50,50,5.182,50,1.065,5.51883,27.861025711385217
51,51,5.183,51,1.065,5.519894999999999,28.418246225612922
52,52,5.183,52,1.0826,5.611115799999999,28.975466739840627
53,53,5.187,53,1.0826,5.6154462,29.532687254068332
54,54,5.187,54,1.0775,5.5889925,30.089907768296037
55,55,5.181,55,1.0775,5.582527499999999,30.647128282523738
56,56,5.181,56,1.0246,5.3084526,31.204348796751443
57,57,5.162,57,1.0246,5.2889852,31.761569310979148
58,58,5.162,58,0.9259,4.779495799999999,32.31878982520685
59,59,5.144,59,0.9259,4.7628296,32.87601033943456
60,60,5.144,60,0.9624,4.9505856,33.43323085366226
61,61,5.191,61,0.9624,4.9958184,33.99045136788997
62,62,5.191,62,1.108,5.751628,34.54767188211767
63,63,5.174,63,1.108,5.732792000000001,35.10489239634538
64,64,5.174,64,1.0241,5.2986934,35.66211291057308
65,65,5.187,65,1.0241,5.3120067,36.21933342480078
66,66,5.187,66,0.9844,5.1060828,36.77655393902849
67,67,5.174,67,0.9844,5.093285600000001,37.33377445325619
68,68,5.174,68,1.0348,5.3540552,37.8909949674839
69,69,5.187,69,1.0348,5.3675076,38.4482154817116
70,70,5.187,70,1.1257,5.8390059,39.00543599593931
71,71,5.184,71,1.1257,5.835628799999999,39.56265651016701
72,72,5.184,72,1.0746,5.5707264,40.11987702439471
73,73,5.174,73,1.0746,5.559980400000001,40.67709753862242
74,74,5.174,74,0.9567,4.9499658,41.23431805285012
75,75,5.166,75,0.9567,4.9423122,41.79153856707783
76,76,5.166,76,0.9997,5.1644502,42.34875908130553
77,77,5.187,77,0.9997,5.1854439,42.90597959553323
78,78,5.187,78,1.1117,5.7663879,43.46320010976094
79,79,5.187,79,1.1117,5.7663879,44.02042062398864
80,80,5.187,80,1.1144,5.7803928,44.57764113821635
81,81,5.174,81,1.1144,5.765905600000001,45.13486165244405
82,82,5.174,82,0.596,3.083704,45.69208216667176
