,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
0,0,5.23,0,0.2997,1.5674310000000002,0.0
1,1,5.23,1,0.3005,1.571615,0.5427314296709794
2,2,5.23,2,0.4631,2.422013,1.0854628593419589
3,3,5.18,3,0.4631,2.3988579999999997,1.6281942890129382
4,4,5.18,4,0.5839,3.024602,2.1709257186839177
5,5,5.187,5,0.5839,3.0286893,2.7136571483548972
6,6,5.187,6,0.5931,3.0764097,3.2563885780258763
7,7,5.196,7,0.5931,3.0817475999999995,3.799120007696856
8,8,5.196,8,0.5355,2.7824579999999997,4.341851437367835
9,9,5.196,9,0.5355,2.7824579999999997,4.884582867038815
10,10,5.196,10,0.548,2.847408,5.4273142967097945
11,11,5.196,11,0.548,2.847408,5.970045726380774
12,12,5.196,12,0.5297,2.7523211999999995,6.512777156051753
13,13,5.192,13,0.5297,2.7502023999999996,7.055508585722732
14,14,5.192,14,0.5908,3.0674336,7.598240015393712
15,15,5.185,15,0.5908,3.0632979999999996,8.140971445064691
16,16,5.185,16,0.599,3.1058149999999998,8.68370287473567
17,17,5.215,17,0.599,3.123785,9.22643430440665
18,18,5.215,18,0.3887,2.0270704999999998,9.76916573407763
19,19,5.209,19,0.3887,2.0247382999999997,10.31189716374861
20,20,5.209,20,0.4551,2.3706158999999998,10.854628593419589
21,21,5.187,21,0.4551,2.3606037,11.397360023090569
22,22,5.187,22,0.5968,3.0956016,11.940091452761548
23,23,5.187,23,0.5968,3.0956016,12.482822882432528
24,24,5.187,24,0.5642,2.9265054000000004,13.025554312103505
25,25,5.194,25,0.5642,2.9304548,13.568285741774485
26,26,5.194,26,0.5611,2.9143534,14.111017171445464
27,27,5.196,27,0.5611,2.9154756,14.653748601116444
28,28,5.196,28,0.5379,2.7949284,15.196480030787423
29,29,5.195,29,0.5379,2.7943905000000004,15.739211460458403
30,30,5.195,30,0.5435,2.8234825,16.281942890129383
31,31,5.195,31,0.5435,2.8234825,16.824674319800362
32,32,5.195,32,1.0697,5.557091500000001,17.36740574947134
33,33,5.183,33,1.0697,5.5442551,17.91013717914232
34,34,5.183,34,1.1105,5.7557215,18.4528686088133
35,35,5.19,35,1.1105,5.763495000000001,18.99560003848428
36,36,5.19,36,1.0188,5.287572,19.53833146815526
37,37,5.18,37,1.0188,5.277384,20.08106289782624
38,38,5.18,38,1.0604,5.492871999999999,20.62379432749722
39,39,5.18,39,1.0604,5.492871999999999,21.1665257571682
40,40,5.18,40,1.0633,5.507893999999999,21.709257186839178
41,41,5.153,41,1.0633,5.479184899999999,22.251988616510157
42,42,5.153,42,1.0278,5.2962533999999994,22.794720046181137
43,43,5.176,43,1.0278,5.319892800000001,23.337451475852117
44,44,5.176,44,1.1045,5.7168920000000005,23.880182905523096
45,45,5.155,45,1.1045,5.693697500000001,24.422914335194076
46,46,5.155,46,1.0395,5.358622500000001,24.965645764865055
47,47,5.193,47,1.0395,5.3981235,25.508377194536035
48,48,5.193,48,1.1082,5.7548826,26.05110862420701
49,49,5.18,49,1.1082,5.740476,26.59384005387799
50,50,5.18,50,1.0422,5.3985959999999995,27.13657148354897
51,51,5.19,51,1.0422,5.4090180000000005,27.67930291321995
52,52,5.19,52,1.0629,5.516451,28.22203434289093
53,53,5.197,53,1.0629,5.5238913,28.76476577256191
54,54,5.197,54,0.5917,3.0750649,29.307497202232888
55,55,5.153,55,0.5917,3.0490301,29.850228631903867
56,56,5.153,56,1.0779,5.5544187,30.392960061574847
57,57,5.185,57,1.0779,5.5889115,30.935691491245827
58,58,5.185,58,1.0619,5.5059515,31.478422920916806
59,59,5.173,59,1.0619,5.4932087,32.021154350587786
60,60,5.173,60,1.0258,5.3064634,32.563885780258765
61,61,5.185,61,1.0258,5.318773,33.106617209929745
62,62,5.185,62,1.1158,5.785422999999999,33.649348639600724
63,63,5.203,63,1.1158,5.8055074,34.192080069271704
64,64,5.203,64,1.0215,5.3148645000000005,34.73481149894268
65,65,5.183,65,1.0215,5.2944345,35.27754292861366
66,66,5.183,66,1.0635,5.512120499999999,35.82027435828464
67,67,5.182,67,1.0635,5.511057,36.36300578795562
68,68,5.182,68,1.0061,5.213610200000001,36.9057372176266
69,69,5.191,69,1.0061,5.2226650999999995,37.44846864729758
70,70,5.191,70,1.098,5.699718,37.99120007696856
71,71,5.184,71,1.098,5.692032,38.53393150663954
72,72,5.184,72,0.5798,3.0056832,39.07666293631052
73,73,5.179,73,0.5798,3.0027842000000002,39.6193943659815
74,74,5.179,74,1.0633,5.5068307,40.16212579565248
75,75,5.188,75,1.0633,5.516400399999999,40.70485722532346
76,76,5.188,76,1.0184,5.283459199999999,41.24758865499444
77,77,5.183,77,1.0184,5.2783672,41.79032008466542
78,78,5.183,78,1.0693,5.542181899999999,42.3330515143364
79,79,5.193,79,1.0693,5.552874899999999,42.875782944007376
80,80,5.193,80,1.0602,5.5056186,43.418514373678356
81,81,5.165,81,1.0602,5.475933,43.961245803349335
82,82,5.165,82,1.0244,5.291026,44.503977233020315
83,83,5.179,83,1.0244,5.3053676,45.046708662691294
84,84,5.179,84,1.1187,5.793747300000001,45.589440092362274
85,85,5.174,85,1.1187,5.788153800000001,46.13217152203325
86,86,5.174,86,1.0557,5.462191800000001,46.67490295170423
87,87,5.191,87,1.0557,5.4801387,47.21763438137521
88,88,5.191,88,1.1142,5.7838122,47.76036581104619
89,89,5.17,89,1.1142,5.760414,48.30309724071717
90,90,5.17,90,0.726,3.7534199999999998,48.84582867038815
91,91,5.177,91,0.726,3.7585019999999996,49.38856010005913
92,92,5.177,92,1.1146,5.7702842,49.93129152973011
93,93,5.189,93,1.1146,5.7836594,50.47402295940109
94,94,5.189,94,0.7793,4.0437877,51.01675438907207
95,95,5.185,95,0.7793,4.0406705,51.55948581874305
96,96,5.185,96,1.13,5.859049999999999,52.10221724841402
97,97,5.194,97,1.13,5.869219999999999,52.644948678085
98,98,5.194,98,1.0666,5.5399204,53.18768010775598
99,99,5.148,99,1.0666,5.4908567999999995,53.73041153742696
100,100,5.148,100,1.0543,5.4275364,54.27314296709794
101,101,5.183,101,1.0543,5.4644369,54.81587439676892
102,102,5.183,102,1.0182,5.2773306,55.3586058264399
103,103,5.153,103,1.0182,5.2467846,55.90133725611088
104,104,5.153,104,1.0336,5.3261408,56.44406868578186
105,105,5.188,105,1.0336,5.3623168,56.98680011545284
106,106,5.188,106,1.0885,5.647138,57.52953154512382
107,107,5.185,107,1.0885,5.6438725,58.072262974794796
108,108,5.185,108,1.0666,5.530321,58.614994404465776
109,109,5.193,109,1.0666,5.538853799999999,59.157725834136755
110,110,5.193,110,1.0984,5.7039912,59.700457263807735
111,111,5.202,111,1.0984,5.7138768,60.243188693478714
112,112,5.202,112,0.6087,3.1664574,60.785920123149694
113,113,5.185,113,0.6087,3.1561095,61.32865155282067
114,114,5.185,114,1.0502,5.4452869999999995,61.87138298249165
115,115,5.194,115,1.0502,5.4547388,62.41411441216263
116,116,5.194,116,1.0727,5.5716038,62.95684584183361
117,117,5.196,117,1.0727,5.5737492,63.49957727150459
118,118,5.196,118,0.8603,4.4701188,64.04230870117557
119,119,5.177,119,0.8603,4.453773099999999,64.58504013084655
120,120,5.177,120,1.0939,5.6631203,65.12777156051753
121,121,5.187,121,1.0939,5.674059300000001,65.67050299018851
122,122,5.187,122,0.8211,4.259045700000001,66.21323441985949
123,123,5.181,123,0.8211,4.2541191000000005,66.75596584953047
124,124,5.181,124,1.141,5.9115210000000005,67.29869727920145
125,125,5.193,125,1.141,5.925212999999999,67.84142870887243
126,126,5.193,126,0.7346,3.8147778,68.38416013854341
127,127,5.181,127,0.7346,3.8059626000000004,68.92689156821439
128,128,5.181,128,1.1215,5.8104914999999995,69.46962299788537
129,129,5.191,129,1.1215,5.8217064999999995,70.01235442755635
130,130,5.191,130,0.7131,3.7017020999999994,70.55508585722733
131,131,5.163,131,0.7131,3.6817353,71.0978172868983
132,132,5.163,132,1.0762,5.556420600000001,71.64054871656928
133,133,5.184,133,1.0762,5.5790208,72.18328014624026
134,134,5.184,134,1.0438,5.4110592,72.72601157591124
135,135,5.187,135,1.0438,5.4141906,73.26874300558222
136,136,5.187,136,0.8238,4.2730506,73.8114744352532
137,137,5.193,137,0.8238,4.2779934,74.35420586492418
138,138,5.193,138,1.115,5.790195,74.89693729459516
139,139,5.19,139,1.115,5.78685,75.43966872426614
140,140,5.19,140,0.7561,3.9241590000000004,75.98240015393712
141,141,5.165,141,0.7561,3.9052565,76.5251315836081
142,142,5.165,142,1.0328,5.3344119999999995,77.06786301327908
143,143,5.193,143,1.0328,5.3633304,77.61059444295006
144,144,5.193,144,1.0676,5.5440468,78.15332587262104
145,145,5.191,145,1.0676,5.541911600000001,78.69605730229202
146,146,5.191,146,0.5888,3.0564608,79.238788731963
147,147,5.189,147,0.5888,3.0552832,79.78152016163398
148,148,5.189,148,1.1254,5.8397006,80.32425159130496
149,149,5.19,149,1.1254,5.840826,80.86698302097594
150,150,5.19,150,0.8812,4.573428,81.40971445064692
151,151,5.186,151,0.8812,4.5699032,81.9524458803179
152,152,5.186,152,1.074,5.569764,82.49517730998888
153,153,5.188,153,1.074,5.571912,83.03790873965985
154,154,5.188,154,0.9312,4.8310656,83.58064016933083
155,155,5.15,155,0.9312,4.795680000000001,84.12337159900181
156,156,5.15,156,1.0533,5.424495,84.6661030286728
157,157,5.184,157,1.0533,5.4603072,85.20883445834377
158,158,5.184,158,1.1382,5.900428800000001,85.75156588801475
159,159,5.191,159,1.1382,5.9083962,86.29429731768573
160,160,5.191,160,0.9762,5.067454199999999,86.83702874735671
161,161,5.193,161,0.9762,5.0694066,87.37976017702769
162,162,5.193,162,1.1094,5.761114199999999,87.92249160669867
163,163,5.188,163,1.1094,5.7555672,88.46522303636965
164,164,5.188,164,0.7453,3.8666163999999994,89.00795446604063
165,165,5.186,165,0.7453,3.8651258,89.55068589571161
166,166,5.186,166,1.0426,5.4069236,90.09341732538259
167,167,5.184,167,1.0426,5.4048384,90.63614875505357
168,168,5.184,168,1.0994,5.6992896,91.17888018472455
169,169,5.185,169,1.0994,5.7003889999999995,91.72161161439553
170,170,5.185,170,0.9745,5.0527825,92.2643430440665
171,171,5.181,171,0.9745,5.0488845,92.80707447373749
172,172,5.181,172,1.1117,5.7597176999999995,93.34980590340847
173,173,5.181,173,1.1117,5.7597176999999995,93.89253733307945
174,174,5.181,174,0.8248,4.2732887999999996,94.43526876275043
175,175,5.179,175,0.8248,4.2716392,94.9780001924214
176,176,5.179,176,1.116,5.779764000000001,95.52073162209238
177,177,5.182,177,1.116,5.783112000000001,96.06346305176336
178,178,5.182,178,0.5992,3.1050544,96.60619448143434
179,179,5.185,179,0.5992,3.1068519999999995,97.14892591110532
180,180,5.185,180,1.0397,5.3908445,97.6916573407763
181,181,5.186,181,1.0397,5.391884200000001,98.23438877044728
182,182,5.186,182,1.0978,5.693190800000001,98.77712020011826
183,183,5.159,183,1.0978,5.6635502,99.31985162978924
184,184,5.159,184,0.5999,3.0948841,99.86258305946022
185,185,5.196,185,0.5999,3.1170804,100.4053144891312
186,186,5.196,186,1.1088,5.7613248,100.94804591880218
187,187,5.188,187,1.1088,5.7524543999999995,101.49077734847316
188,188,5.188,188,1.084,5.623792,102.03350877814414
189,189,5.177,189,1.084,5.611868,102.57624020781512
190,190,5.177,190,1.0383,5.375279099999999,103.1189716374861
191,191,5.194,191,1.0383,5.3929302,103.66170306715708
192,192,5.194,192,1.1129,5.7804026,104.20443449682804
193,193,5.204,193,1.1129,5.7915316,104.74716592649902
194,194,5.204,194,1.0736,5.5870144,105.28989735617
195,195,5.194,195,1.0736,5.5762784000000005,105.83262878584098
196,196,5.194,196,1.1105,5.767937,106.37536021551196
197,197,5.193,197,1.1105,5.7668265,106.91809164518294
198,198,5.193,198,1.0166,5.2792037999999994,107.46082307485392
199,199,5.19,199,1.0166,5.276154,108.0035545045249
200,200,5.19,200,1.1056,5.738064,108.54628593419588
201,201,5.182,201,1.1056,5.7292192,109.08901736386686
202,202,5.182,202,0.5988,3.1029816,109.63174879353784
203,203,5.191,203,0.5988,3.1083708,110.17448022320882
204,204,5.191,204,1.1215,5.8217064999999995,110.7172116528798
205,205,5.194,205,1.1215,5.825070999999999,111.25994308255078
206,206,5.194,206,1.0143,5.2682742,111.80267451222176
207,207,5.205,207,1.0143,5.2794315,112.34540594189274
208,208,5.205,208,1.0836,5.640137999999999,112.88813737156372
209,209,5.188,209,1.0836,5.621716799999999,113.4308688012347
210,210,5.188,210,1.09,5.65492,113.97360023090567
211,211,5.16,211,1.09,5.6244000000000005,114.51633166057665
212,212,5.16,212,1.0818,5.582088000000001,115.05906309024763
213,213,5.187,213,1.0818,5.611296600000001,115.60179451991861
214,214,5.187,214,1.1095,5.7549765,116.14452594958959
215,215,5.149,215,1.1095,5.7128155,116.68725737926057
216,216,5.149,216,1.0637,5.476991300000001,117.22998880893155
217,217,5.189,217,1.0637,5.519539300000001,117.77272023860253
218,218,5.189,218,1.1498,5.9663122,118.31545166827351
219,219,5.162,219,1.1498,5.9352675999999995,118.85818309794449
220,220,5.162,220,1.0615,5.479463000000001,119.40091452761547
221,221,5.191,221,1.0615,5.5102465,119.94364595728645
222,222,5.191,222,1.1176,5.8014616,120.48637738695743
223,223,5.191,223,1.1176,5.8014616,121.02910881662841
224,224,5.191,224,0.9934,5.156739399999999,121.57184024629939
225,225,5.185,225,0.9934,5.150778999999999,122.11457167597037
226,226,5.185,226,1.1166,5.789571,122.65730310564135
227,227,5.189,227,1.1166,5.794037400000001,123.20003453531233
228,228,5.189,228,0.7369,3.8237741,123.7427659649833
229,229,5.194,229,0.7369,3.8274586,124.28549739465429
230,230,5.194,230,1.0883,5.6526302,124.82822882432527
231,231,5.193,231,1.0883,5.6515419,125.37096025399624
232,232,5.193,232,0.988,5.130684,125.91369168366722
233,233,5.208,233,0.988,5.145504,126.4564231133382
234,234,5.208,234,1.0619,5.530375200000001,126.99915454300918
235,235,5.192,235,1.0619,5.513384800000001,127.54188597268016
236,236,5.192,236,1.0848,5.6322816,128.08461740235114
237,237,5.174,237,1.0848,5.6127552000000005,128.62734883202214
238,238,5.174,238,1.0611,5.4901314,129.1700802616931
239,239,5.185,239,1.0611,5.501803499999999,129.7128116913641
240,240,5.185,240,1.0586,5.488841,130.25554312103506
241,241,5.181,241,1.0586,5.4846066,130.79827455070605
242,242,5.181,242,1.0502,5.4410862,131.34100598037702
243,243,5.189,243,1.0502,5.4494878,131.883737410048
244,244,5.189,244,1.1336,5.882250399999999,132.42646883971898
245,245,5.203,245,1.1336,5.8981208,132.96920026938997
246,246,5.203,246,1.0678,5.555763400000001,133.51193169906094
247,247,5.191,247,1.0678,5.542949800000001,134.05466312873193
248,248,5.191,248,1.1295,5.8632345,134.5973945584029
249,249,5.208,249,1.1295,5.882436,135.1401259880739
250,250,5.208,250,1.0141,5.2814328,135.68285741774486
251,251,5.181,251,1.0141,5.2540521,136.22558884741585
252,252,5.181,252,1.1363,5.8871703,136.76832027708681
253,253,5.188,253,1.1363,5.8951244,137.3110517067578
254,254,5.188,254,0.8195,4.2515659999999995,137.85378313642877
255,255,5.188,255,0.8195,4.2515659999999995,138.39651456609977
256,256,5.188,256,1.1064,5.7400032,138.93924599577073
257,257,5.194,257,1.1064,5.7466416,139.4819774254417
258,258,5.194,258,0.8546,4.4387924000000005,140.0247088551127
259,259,5.149,259,0.8546,4.4003354,140.56744028478366
260,260,5.149,260,1.0541,5.4275609000000005,141.11017171445465
261,261,5.194,261,1.0541,5.4749954,141.65290314412562
262,262,5.194,262,1.125,5.84325,142.1956345737966
263,263,5.196,263,1.125,5.8454999999999995,142.73836600346758
264,264,5.196,264,1.1025,5.72859,143.28109743313857
265,265,5.193,265,1.1025,5.7252825,143.82382886280953
266,266,5.193,266,1.0994,5.709184199999999,144.36656029248053
267,267,5.203,267,1.0994,5.7201782,144.9092917221515
268,268,5.203,268,0.8014,4.1696842,145.4520231518225
269,269,5.19,269,0.8014,4.159266000000001,145.99475458149345
270,270,5.19,270,1.1621,6.031299,146.53748601116445
271,271,5.183,271,1.1621,6.0231642999999995,147.0802174408354
272,272,5.183,272,0.7239,3.7519736999999997,147.6229488705064
273,273,5.182,273,0.7239,3.7512498,148.16568030017737
274,274,5.182,274,1.132,5.8660239999999995,148.70841172984836
275,275,5.19,275,1.132,5.87508,149.25114315951933
276,276,5.19,276,0.8562,4.443678,149.79387458919032
277,277,5.149,277,0.8562,4.4085738,150.3366060188613
278,278,5.149,278,1.069,5.504281,150.87933744853228
279,279,5.189,279,1.069,5.547041,151.42206887820325
280,280,5.189,280,1.1302,5.864607800000001,151.96480030787424
281,281,5.149,281,1.1302,5.8193998,152.5075317375452
282,282,5.149,282,1.0592,5.4538208,153.0502631672162
283,283,5.185,283,1.0592,5.4919519999999995,153.59299459688717
284,284,5.185,284,1.122,5.81757,154.13572602655816
285,285,5.189,285,1.122,5.822058000000001,154.67845745622913
286,286,5.189,286,1.0006,5.192113399999999,155.22118888590012
287,287,5.184,287,1.0006,5.1871104,155.76392031557108
288,288,5.184,288,1.1267,5.8408128,156.30665174524208
289,289,5.182,289,1.1267,5.8385594,156.84938317491304
290,290,5.182,290,0.8868,4.5953976,157.39211460458404
291,291,5.183,291,0.8868,4.5962844,157.934846034255
292,292,5.183,292,1.1533,5.9775539,158.477577463926
293,293,5.187,293,1.1533,5.9821671,159.02030889359696
294,294,5.187,294,0.612,3.1744440000000003,159.56304032326796
295,295,5.176,295,0.612,3.167712,160.10577175293892
296,296,5.176,296,1.0998,5.6925648,160.64850318260991
297,297,5.19,297,1.0998,5.707962000000001,161.19123461228088
298,298,5.19,298,1.0602,5.502438000000001,161.73396604195187
299,299,5.157,299,1.0602,5.4674514,162.27669747162284
300,300,5.157,300,1.0539,5.4349623000000005,162.81942890129383
301,301,5.193,301,1.0539,5.4729027,163.3621603309648
302,302,5.193,302,1.0924,5.6728331999999995,163.9048917606358
303,303,5.157,303,1.0924,5.6335068,164.44762319030676
304,304,5.157,304,1.0801,5.5700757,164.99035461997775
305,305,5.19,305,1.0801,5.605719000000001,165.53308604964872
306,306,5.19,306,1.1174,5.7993060000000005,166.0758174793197
307,307,5.179,307,1.1174,5.7870146,166.61854890899068
308,308,5.179,308,1.076,5.572604000000001,167.16128033866167
309,309,5.192,309,1.076,5.5865920000000004,167.70401176833263
310,310,5.192,310,1.0879,5.6483768,168.24674319800363
311,311,5.203,311,1.0879,5.660343700000001,168.7894746276746
312,312,5.203,312,1.0658,5.5453574,169.3322060573456
313,313,5.19,313,1.0658,5.531502000000001,169.87493748701655
314,314,5.19,314,1.1314,5.8719660000000005,170.41766891668755
