,Video,Width,Height,Framerate,mAP
0,large_fast,1280,720,25,0.0
1,large_fast,960,540,25,0.44090160727500916
2,large_fast,640,360,25,0.4675087034702301
3,large_slow,1280,720,25,0.1400926411151886
4,large_slow,960,540,25,0.39078110456466675
5,large_slow,640,360,25,0.3100598156452179
6,small_fast,1280,720,25,0.22021150588989258
7,small_fast,960,540,25,0.1709996461868286
8,small_fast,640,360,25,0.1019023209810257
9,small_slow,1280,720,25,0.1624055802822113
10,small_slow,960,540,25,0.08631087094545364
11,small_slow,640,360,25,0.055576808750629425
12,large_fast,1280,720,1,0.13440456986427307
13,large_fast,1280,720,3,0.19231873750686646
14,large_fast,1280,720,5,0.2265816628932953
15,large_slow,1280,720,1,0.15491625666618347
16,large_slow,1280,720,3,0.15614213049411774
17,large_slow,1280,720,5,0.11547773331403732
18,small_fast,1280,720,1,0.07724124193191528
19,small_fast,1280,720,3,0.14186540246009827
20,small_fast,1280,720,5,0.15734034776687622
21,small_slow,1280,720,1,0.10761156678199768
22,small_slow,1280,720,3,0.1360631287097931
23,small_slow,1280,720,5,0.1502552479505539
